ISBN979000789, Antonova, Duong den Nuoc Nga 3 - 1,9,9
ISBN979000134, Antonova, Duong den Nuoc Nga 3 - 2,24,12
ISBN894000234, Pham Van At, C++ va Lap trinh huong doi tuong109,10,9
ISBN979000569, Efimova, Bai tap Toan,20,0
ISBN979000776, Ivanova, Program,29,12
ISBN979000291, Gurov, Hoa hoc,5,5
ISBN979000201, Kuvuirkin, Giai tich2,4,1
ISBN123456789, NguyenKien, Tam su tuoi moi lon,100,0
, , ,0,0
ISBN102938476, Minh Bang, TRuyen sex,10,10
, , ,0,0
ISBN000000000, Nguyen Minh Bang, Oc cho,12,2
ISBN465738192, Nguyen Kien, Tieu thuyet abc,10000,12
